Transaction_date,Name,Gender,Email,City,Product_id,Amount_spent
2021-02-10,Eveline Meyer,M,burgharddoerschner@yahoo.de,Reutlingen,91741776,99.73
2021-01-18,Jens-Uwe Hövel,M,timsauer@googlemail.com,Schrobenhausen,81953622,94.93
2021-05-20,Herr Krzysztof Mülichen B.Sc.,F,ginootto@aol.de,Eisenach,26082349,66.24
2021-05-28,Stephen Faust,M,anatolij44@stahr.com,Crailsheim,03618417,40.91
2021-06-23,Dora Pergande,M,beyeremmerich@googlemail.com,Werdau,87118285,28.93
2021-06-16,Ljiljana Siering,F,qheser@yahoo.de,Plauen,82647544,66.77
2021-02-11,Prof. Julius Bonbach B.Sc.,M,ilka44@gmail.com,Forst,23090057,86.98
2021-02-27,Dr. Raymund Kaul,M,heidrichannerose@yahoo.de,Ahaus,39327833,77.31
2021-01-23,Frau Irma Reising MBA.,F,veraloos@baum.com,Nauen,93027557,50.64
2021-02-21,Herr Harm Misicher MBA.,F,okarz@gmail.com,Marienberg,19202099,68.71
2021-05-03,Aleksandr Lindner,M,marlis29@hoerle.de,Feuchtwangen,03533970,9.1
2021-07-23,Kristina Röhrdanz,F,klaus-juergenkrause@gmx.de,Vohenstrauß,23562028,47.67
2021-02-20,Siglinde Heinz-Nerger,M,susanreising@gmail.com,Sigmaringen,18136401,82.67
2021-05-12,Prof. Hans-Jürgen Gunpf,M,julianabeyer@johann.de,Deggendorf,28461388,92.88
2021-08-08,Valentin Davids-Gunpf,M,wmoechlichen@aol.de,Oberviechtach,94808865,58.16
2021-01-06,Angelica Ebert,F,gertrude27@holsten.de,Schmölln,29505555,27.6
2021-07-07,Reginald Vollbrecht,M,spiesselli@liebelt.com,Göttingen,06783587,2.85
2021-04-02,Tatjana Stoll,F,zstolze@trubin.de,Burgdorf,51626150,98.19
2021-07-02,Friedrich Möchlichen-Preiß,F,koehlertatiana@bruder.com,Potsdam,65578940,26.77
2021-03-12,Frieder Gnatz,F,annettegunpf@hotmail.de,Gardelegen,78317727,79.42
2021-02-21,Gernot Striebitz,F,klemensbirnbaum@yahoo.de,Geithain,52424526,25.48
2021-04-13,Matthias Oestrovsky,F,arzuheser@yahoo.de,Hildesheim,48013161,48.46
2021-01-11,Canan Pohl,M,engelberthornich@holzapfel.com,Witzenhausen,99559946,87.49
2021-04-29,Liselotte Thies B.Sc.,M,zheidrich@winkler.de,Kassel,12949991,55.6
2021-07-22,Univ.Prof. Wally Bloch B.A.,F,hasanpaffrath@kroker.com,München,86727419,11.65
2021-01-06,Ralf-Dieter Briemer-Fröhlich,M,mariannescholz@googlemail.com,Herford,33363417,54.2
2021-06-02,Univ.Prof. Enrico Dietz,M,natalie36@yahoo.de,Stendal,42272281,37.55
2021-01-10,Sylvana Lübs MBA.,M,adlerinka@gmx.de,Miltenberg,61801752,14.79
2021-04-09,Reiner Conradi,F,kgierschner@jaentsch.de,Donaueschingen,20375775,37.81
2021-01-06,Agnieszka Drub,M,lilivollbrecht@web.de,Wetzlar,53440532,3.31
2021-02-22,Tania Koch II B.Eng.,F,tanders@hotmail.de,Vechta,63329148,63.1
2021-03-11,Milan Niemeier-Noack,M,fkoch-ii@googlemail.com,Koblenz,49008685,34.25
2021-02-08,Paulina Wiek-Bärer,M,gnatzdiane@gmail.com,Königs Wusterhausen,03247082,83.94
2021-08-06,Heiko Preiß MBA.,F,fschueler@gmail.com,Greiz,23468160,29.39
2021-07-06,Dr. Isa Reuter B.Eng.,F,friedrich-karlhofmann@ziegert.com,Viersen,81691937,10.96
2021-01-31,Lene Dehmel,F,insaauch-schlauchin@birnbaum.com,Forchheim,41490020,23.6
2021-07-25,Lioba Schmidt,F,dklemt@waehner.de,Gunzenhausen,28648871,45.37
2021-02-23,Kristina Bruder B.Sc.,F,orhanseip@gmx.de,Iserlohn,07731662,79.84
2021-08-08,Herr Ingolf Dowerg B.Sc.,F,nmitschke@hauffer.de,Potsdam,25888638,95.19
2021-06-08,Dr. Georgia Werner B.Sc.,M,beierevelin@googlemail.com,Wunsiedel,42749134,74.89
2021-05-15,Magdalene Schmiedecke-Gutknecht,M,whaase@web.de,Pfaffenhofen an der Ilm,48847261,79.33
2021-05-31,Harold Trommler,F,malgorzatamude@wilmsen.de,Spremberg,48132824,60.21
2021-07-02,Arnim Müller B.Sc.,M,steinbergruth@gmail.com,Meiningen,23827783,82.3
2021-04-22,Nermin Mende B.Eng.,F,jacobjungfer@riehl.com,Wertingen,54817951,35.37
2021-02-24,Utz Holt,F,johanndenny@hotmail.de,Eichstätt,39504647,55.13
2021-05-01,Ing. Edeltrud Kusch,F,hkuhl@yahoo.de,Burg,75347215,61.81
2021-06-19,Dina Meyer,F,lukanette@koehler.com,Ludwigslust,98609055,4.9
2021-03-09,Kathleen Rudolph,M,piepermohamed@gude.com,Vilsbiburg,97409168,35.17
2021-08-07,Hans-Jochen Löffler,F,kbaehr@juettner.com,Brandenburg,69764868,94.61
2021-03-12,Prof. Stanislav Mühle B.Sc.,M,scheuermannchantal@gmail.com,Grimma,15875525,83.3
2021-01-19,Claire Henschel,F,njaentsch@hartung.com,Jüterbog,45835926,7.27
2021-04-20,Dipl.-Ing. Siegbert Röhrdanz MBA.,M,thorstenrogner@weller.de,Geithain,06457655,36.5
2021-02-25,Freddy Mohaupt,F,wolfhardtrapp@aol.de,Demmin,61238046,99.54
2021-02-06,Prof. Nathalie Lorch MBA.,F,meta80@heinrich.de,Dessau,98576425,64.61
2021-03-15,Leander Pechel,M,nseip@rohleder.de,Eilenburg,36184736,16.29
2021-05-13,Tomislav Rogner,M,mbachmann@drubin.com,Warendorf,95286297,64.69
2021-02-23,Branko Cichorius B.Eng.,F,blochulf@ullrich.com,Großenhain,79753388,74.51
2021-07-30,Dipl.-Ing. Herma Ladeck B.Eng.,M,lilija07@kabus.de,Eberswalde,93098083,49.48
2021-07-15,Ralf Ziegert B.A.,M,carmela49@yahoo.de,Sebnitz,39698421,92.89
2021-05-05,Wladimir Klapp,M,nikolawesack@aol.de,Leipziger Land,54570597,70.9
2021-05-20,Luigi Gotthard,F,flantzreinald@kabus.de,Goslar,60924490,64.12
2021-06-04,Gesine Schäfer,M,marikahuebel@hotmail.de,Weimar,78579699,7.2
2021-05-24,Apostolos Steinberg B.Eng.,M,thahn@wagenknecht.net,Bützow,24980555,9.2
2021-06-20,Sigfried Kostolzin,F,antonierose@yahoo.de,Luckau,85278288,75.9
2021-07-08,Gabriela Atzler B.Sc.,F,tilman14@web.de,Meißen,02209944,97.25
2021-05-18,Ing. Caroline Karge,M,domenicofliegner@yahoo.de,Suhl,78913448,85.3
2021-01-12,Curt Wulff,F,dpruschke@saeuberlich.org,Feuchtwangen,49788037,66.85
2021-02-13,Ekkehart Weinhold,M,nicobluemel@barth.de,Rastatt,40171081,14.44
2021-06-10,Augusta Jockel,F,hans-joseflangern@hotmail.de,Burglengenfeld,07238666,58.7
2021-01-20,Prof. Knut Staude B.Eng.,F,klingelhoefersergej@yahoo.de,Melle,79693004,81.13
2021-06-25,Trude Buchholz B.Eng.,M,heino89@aol.de,Cottbus,36799527,55.2
2021-02-27,Dipl.-Ing. Patrick Drub,F,wendealan@web.de,Arnstadt,75286460,33.3
2021-03-29,Zenon Johann,M,hoffmannyilmaz@yahoo.de,Görlitz,22615305,56.85
2021-04-23,Saskia Jacob-Bohlander,F,baerbelholt@boerner.org,Dieburg,91958723,85.53
2021-05-08,Frau Edda Lindau B.Eng.,F,walterandres@hotmail.de,Bützow,49829693,16.83
2021-04-01,Philomena Zimmer-Seidel,M,rohlederanette@hotmail.de,Illertissen,36279869,92.39
2021-07-09,Anneliese Hellwig B.A.,F,ronaldschmiedecke@gmail.com,Hildburghausen,01610918,65.5
2021-07-22,Dipl.-Ing. Alban Gieß,M,melanieseidel@aol.de,Mallersdorf,73626787,23.62
2021-02-08,Jochen Schweitzer,F,naserarthur@web.de,Husum,84708328,95.23
2021-02-04,Hans-Wilhelm Rose,M,lillywiek@hotmail.de,Grevesmühlen,17206549,28.43
2021-02-24,Hans-Joachim van der Dussen B.Eng.,M,theinrich@girschner.net,Sangerhausen,44258221,62.19
2021-06-14,Freya Wulff,F,silviopohl@gmail.com,Ebern,47887831,93.95
2021-02-17,Bruno Jäntsch,M,zobelraphaela@web.de,Ravensburg,95421087,3.22
2021-06-15,Fatih Langern,F,qkarz@schottin.com,Ahaus,64475165,95.68
2021-01-06,Theodor Schmidt,M,kostolzincorina@bien.com,Günzburg,75890773,41.76
2021-03-05,Pia Weinhold,F,yfliegner@googlemail.com,Prenzlau,36498819,68.87
2021-01-22,Verena Bonbach,M,patbergkristine@gmx.de,Vilsbiburg,62005852,3.49
2021-06-29,Immo Dörr,F,schwitaljosefine@googlemail.com,Borken,31015875,84.22
2021-01-29,Ing. Ljubica Cichorius B.Eng.,M,claus-dieter07@etzler.com,Gransee,89133682,37.71
2021-07-13,Knud Gumprich B.A.,F,zobelmarliese@bolnbach.com,Hagenow,49900019,95.47
2021-05-04,Louis Käster,F,hannsmisicher@aol.de,Ravensburg,10809259,30.78
2021-02-04,Univ.Prof. Margarete Hermighausen,M,bmueller@web.de,Geithain,94885941,48.31
2021-02-07,Leonardo Schwital,F,hhuebel@jockel.de,Gardelegen,96619803,66.29
2021-07-19,Vesna Stroh-Trapp,M,selimklemt@keudel.net,Nabburg,88506715,95.48
2021-07-23,Dipl.-Ing. Jonathan Klapp MBA.,M,loewerelke@gmx.de,Hansestadttralsund,83721700,2.25
2021-03-24,Rüdiger Hesse,F,okoester@ruppersberger.com,Stollberg,19301181,5.3
2021-07-18,Inga Birnbaum,M,ekranz@mielcarek.com,Wismar,43051236,73.58
2021-05-27,Sonia Eberth,F,guntram05@scheuermann.de,Konstanz,31723183,40.6
2021-05-10,Gerd Döhn,F,kriemhildfroehlich@stahr.de,Scheinfeld,34346143,85.61
2021-03-07,Prof. Tatiana Pergande B.A.,F,amaelzer@hertrampf.de,Ribnitz-Damgarten,29144518,58.86
2021-05-07,Kata Klingelhöfer,F,rhoffmann@yahoo.de,Potsdam,09341869,68.23
2021-02-04,Gerlind Jüttner,F,romualdkraushaar@aol.de,Arnstadt,12652761,51.9
2021-02-24,Hanne Kobelt,M,natalja69@gude.de,Marienberg,26146409,16.34
2021-02-08,Filiz Warmer,F,ykarge@roehrdanz.net,Sulzbach-Rosenberg,89541494,44.46
2021-01-05,Dragan Gerlach,F,evelynehuhn@schmidtke.de,Pößneck,08715302,65.55
2021-01-21,Frau Kathi Lange,M,semra52@eigenwillig.com,Holzminden,09981379,88.37
2021-03-16,Henni Zobel,F,irmhild13@berger.de,Warendorf,51018436,81.61
2021-03-11,Ismet Oderwald,M,klemtantje@graf.com,Eberswalde,00023788,82.88
2021-08-06,Apollonia Bloch B.A.,F,brigitte49@aol.de,Guben,90969430,57.24
2021-05-16,Dr. Dennis Pölitz MBA.,F,wagenknechttheodoros@harloff.de,Arnstadt,39643247,20.1
2021-05-28,Katarzyna Ritter,M,urspaffrath@gmx.de,Altentreptow,04934127,8.94
2021-05-22,Florian Karge-Röhricht,F,ujunck@googlemail.com,Gardelegen,92755628,88.53
2021-04-20,Curt Bähr,M,hans-heinrich57@hotmail.de,Rostock,74082933,98.24
2021-05-27,Hans-Uwe Finke,F,theodoros15@wilmsen.com,Angermünde,32492354,18.5
2021-02-06,Dr. Mirjana Geisler,F,hornigwilhelmine@googlemail.com,Meiningen,69587320,82.32
2021-04-25,Christin Krein,F,steckelwilli@neureuther.de,Hildburghausen,33643427,55.44
2021-03-26,Sophia Jungfer,F,schmidtkeaziz@aol.de,Sigmaringen,44590703,49.12
2021-01-19,Ronny Jüttner,M,zrosemann@karz.de,Dresden,47217980,24.94
2021-07-07,Ernst-August Vogt,M,qritter@stey.de,Gotha,41526859,84.99
2021-07-08,Mechthilde Geisler,M,julianeroht@hotmail.de,Pritzwalk,16232006,50.36
2021-07-18,Carolina Nohlmans,M,erdogan80@hotmail.de,Sömmerda,18878219,12.76
2021-07-06,Ing. Elisa Gerlach,M,ullrichlissy@googlemail.com,Coburg,20742638,83.99
2021-07-01,Prof. Balthasar Scholtz,M,haeringxaver@sager.de,Miesbach,73306788,38.26
2021-03-12,Ruben Täsche,M,coderwald@yahoo.de,Pirmasens,12532087,10.57
2021-03-02,Hubertine Scheel B.A.,M,gertzdaniela@googlemail.com,Göppingen,44482060,56.4
2021-04-22,Antonius Martin,F,hgutknecht@dobes.de,Hofgeismar,50849383,12.45
2021-04-30,Prof. Klemens Boucsein,M,mechthilde08@lorch.de,Groß-Gerau,34656716,97.17
2021-01-20,Pierre Thies-Mülichen,F,valerij83@yahoo.de,Olpe,03311813,1.3
2021-06-26,Adelinde Jähn-Pergande,M,stanislausetzold@doehn.de,Uffenheim,29398843,26.9
2021-03-10,Konstantin Plath,F,liebeltyasmin@mosemann.de,Jena,49636284,69.9
2021-06-28,Torben Nette,M,xmargraf@kaul.com,Quedlinburg,55791618,33.25
2021-03-17,Josephine Hering,F,rico69@heinrich.com,Griesbach Rottal,78762671,95.54
2021-04-27,Dr. Mathilde Margraf,M,ingbertbaerer@eberhardt.com,Eichstätt,66517306,64.52
2021-04-11,Emil Dobes-Eigenwillig,M,elisabeth32@yahoo.de,Borken,81583645,76.58
2021-05-09,Theodor Junk,F,marthaklapp@gmx.de,Delitzsch,62624084,41.78
2021-03-07,Dipl.-Ing. Viviane Benthin,F,marga14@stroh.org,Aachen,99619862,94.94
2021-03-21,Carola Hamann B.Eng.,F,winklercurt@lachmann.de,Steinfurt,35977896,21.4
2021-07-24,Alban Seifert-Klingelhöfer,M,edward84@web.de,Schwerin,54613249,30.17
2021-03-12,Aurelia Schüler,F,amirtrupp@weinhold.com,Lobenstein,30792654,12.94
2021-04-16,Valerij Jähn,M,wfischer@gnatz.de,Miesbach,13800093,38.18
2021-04-23,Hedy Nohlmans,M,nbonbach@briemer.org,Miesbach,55588096,90.64
2021-01-09,Amelie Zorbach,F,hermannhannelore@hotmail.de,Gunzenhausen,93517058,5.9
2021-04-16,Dr. Jerzy Jäntsch,F,hedi25@putz.de,Schmölln,16943834,77.94
2021-02-23,Bruni Weinhold,M,andersvesna@googlemail.com,Auerbach,12615445,25.29
2021-07-26,Dr. Pawel Stiebitz B.A.,M,eduardroehrdanz@rosenow.com,Jena,67450534,89.32
2021-01-23,Herr Friedbert Adler,M,lilianarogner@wilms.de,Erbisdorf,26014982,11.57
2021-03-24,Thaddäus Wähner,M,ewald00@gmail.com,Schrobenhausen,32952995,59.33
2021-06-30,Univ.Prof. Zehra Winkler,M,wladimirtextor@aol.de,Senftenberg,77976963,60.71
2021-03-28,Heimo Tlustek-Pechel,M,bolnbachhans-detlef@gmx.de,Paderborn,14164828,58.55
2021-06-30,Ewa Putz,F,hoevelkarl-heinrich@doering.com,Rosenheim,06060084,30.34
2021-07-31,Reimund Blümel B.Sc.,F,heusermadeleine@schuchhardt.net,Sonneberg,64281315,19.9
2021-03-31,Arnold Dussen van B.Sc.,F,dsteinberg@gmail.com,Norden,66453604,50.16
2021-03-27,Mehmet Franke-Hettner,M,stiebitzjurij@hotmail.de,Werdau,73678809,44.52
2021-01-03,Augusta Steinberg,M,gheuser@fechner.com,Gardelegen,92619128,4.23
2021-05-18,Dietrich Roskoth,M,miroslawamaelzer@benthin.org,Roth,13583774,55.98
2021-04-17,Denise van der Dussen,F,schinkemonica@wohlgemut.de,Kassel,79095471,97.62
2021-03-30,Marlis Heß-Winkler,F,mraedel@junitz.com,Wolfratshausen,41349816,82.89
2021-03-25,Sonia Becker,F,kreuter@gmx.de,Weißenfels,97862024,16.37
2021-04-05,Piotr Lindner,M,malte81@yahoo.de,Grimma,18546217,16.64
2021-03-17,Adolf Beer,F,xkrebs@eigenwillig.de,Sonneberg,92182646,73.68
2021-01-16,Hans-J. Etzold,M,noacksylvana@gmail.com,Herford,14295249,10.75
2021-05-06,Marijan Schaaf,M,aenne05@schoenland.com,Cuxhaven,41840917,72.2
2021-08-09,Dipl.-Ing. David Mosemann B.Eng.,M,loechelhans-josef@schwital.de,Sigmaringen,43253029,72.39
2021-02-27,Ljudmila Löwer B.Sc.,M,hdussen-van@mude.de,Bamberg,45086540,92.87
2021-01-09,Sylvester Gumprich,M,karl71@mies.net,Heiligenstadt,36829330,17.84
2021-03-14,Ingelore Heinrich-Davids,F,apollonia80@hotmail.de,Sankt Goar,20362423,54.34
2021-08-07,Curt Eigenwillig,M,butteandrea@bloch.com,Böblingen,26015415,2.1
2021-01-23,Sibilla Hentschel,F,soelzerclemens@klapp.de,Saarlouis,25966466,62.63
2021-07-26,Univ.Prof. Wojciech Wieloch MBA.,F,abrahambolnbach@hotmail.de,Sternberg,69206573,38.53
2021-03-25,Dipl.-Ing. Chantal Pohl B.Eng.,F,cmielcarek@trueb.com,Wismar,21384165,51.29
2021-05-25,Sieglinde Jungfer,M,olafheinz@gmx.de,Regensburg,65716694,87.81
2021-05-11,Julie Mosemann,F,gsoeding@roerricht.com,Wittenberg,93822879,35.2
2021-07-10,Marie-Therese Hertrampf,M,berend94@aol.de,Eisenberg,79587440,89.69
2021-04-02,Süleyman Fiebig,F,arndtmaelzer@gmx.de,Strasburg,85480957,94.59
2021-07-13,Prof. Margarita Sontag,M,rohtemin@etzold.com,Stendal,74079506,76.57
2021-03-22,Univ.Prof. Sophia Sager MBA.,F,emmyweller@etzold.de,Burg,41228913,67.88
2021-05-21,Emmi Beier B.Sc.,F,seifertelisabet@googlemail.com,Nabburg,12878239,98.19
2021-01-05,Sofie Zänker,F,heidelore81@aol.de,Sangerhausen,07734830,11.25
2021-03-03,Urszula Hesse,F,soedingraisa@hotmail.de,Ludwigslust,71173740,71.72
2021-02-12,Herr Ronald Söding B.Eng.,M,gutknechtlorenz@kabus.net,Fallingbostel,64099606,67.26
2021-05-18,Prof. Cornelia Zorbach B.Sc.,F,doerrinken@baum.de,Sulzbach-Rosenberg,09547445,39.35
2021-02-13,Ing. Charles Kraushaar MBA.,M,zoranputz@hotmail.de,Pasewalk,97195993,18.72
2021-04-27,Meinrad Butte,F,melanie13@jopich.de,Schwäbisch Gmünd,77136435,4.61
2021-01-14,Cordula Löchel B.Sc.,F,reimerhartmann@grein.com,Kassel,60287601,63.24
2021-06-16,Mathias Wähner,F,dehmelkarl-dieter@wulff.net,Strausberg,32411409,50.29
2021-02-20,Heinz Dieter Johann B.Eng.,M,hdietz@bloch.org,Bad Freienwalde,00833073,15.6
2021-04-18,Arthur Segebahn-Textor,M,ernst99@web.de,Neuss,44093112,50.19
2021-02-27,Valentin Dussen van B.A.,F,jacobbranko@googlemail.com,Osterburg,93867252,75.72
2021-05-25,Reinhold Klemt,M,martin88@schwital.net,Ochsenfurt,08382382,98.46
2021-06-24,Ing. Marie-Louise Rädel MBA.,F,catrinhaering@klingelhoefer.de,Eilenburg,40107479,25.99
2021-05-14,Brunhild Otto,F,kstiebitz@gude.de,Rehau,21830228,66.7
2021-08-07,Liane Bruder,F,langernhelfried@web.de,Cuxhaven,05595181,83.52
2021-02-18,Herr Sieghard Cichorius,M,melissa65@raedel.org,Säckingen,70534115,29.26
2021-04-12,Hedy Fliegner,F,bertrenner@striebitz.com,Jena,14419829,38.36
2021-07-30,Dr. Francisco Rose B.Eng.,F,kwulf@stahr.com,Dessau,27739532,65.2
2021-03-12,Hans-Herbert Schlosser,M,reinhardt26@becker.com,Staffelstein,53481054,13.65
2021-07-25,Telse Wirth,M,xwaehner@aol.de,Vohenstrauß,71567525,61.85
2021-06-17,Hans-Christian Mies,M,stephangumprich@hotmail.de,Rockenhausen,99714871,50.63
2021-07-25,Univ.Prof. Philipp Ziegert,M,erik36@seifert.de,Helmstedt,83977411,75.83
